img,lrx,lry,width,height,type,ed,doc,title,notBefore-iso,notAfter-iso,repository,collection,idno
00001,2000,1000,150,170,envelope,2r,0003,Autograph Letter Signed W. H. Auden to Chester Kallman 1965-10-01,1965-10-01T00:00:00+01:00,1965-10-01T23:59:59+01:00,State Collections of Lower Austria,W. H. Auden Collection,1.7
00002,2500,1500,150,170,envelope,1r,0002,Typed Letter Signed W. H. Auden to Stella Musulin 1971-11-05,1971-11-05T00:00:00+01:00,1971-11-05T23:59:59+01:00,Vienna City Library,Manuscript Section,BAF3072/82
00003,1900,0900,210,290,sheet,1r,0003,Autograph Letter Signed W. H. Auden to Chester Kallman 1965-10-01,1965-10-01T00:00:00+01:00,1965-10-01T23:59:59+01:00,State Collections of Lower Austria,W. H. Auden Collection,1.7
00004,2400,1400,210,290,sheet,2r,0002,Typed Letter Signed W. H. Auden to Stella Musulin 1971-11-05,1971-11-05T00:00:00+01:00,1971-11-05T23:59:59+01:00,Vienna City Library,Manuscript Section,BAF3072/82
00005,2100,1900,150,170,envelope,2r,0001,Typed Letter Signed Erich Mikesch to W. H. Auden 1970-05-06,1970-05-06T00:00:00+01:00,1970-05-06T23:59:59+01:00,Vienna State Archives,Finance Ministry Section,BMF700-32
00006,2100,1900,150,170,envelope,1v,0001,Typed Letter Signed Erich Mikesch to W. H. Auden 1970-05-06,1970-05-06T00:00:00+01:00,1970-05-06T23:59:59+01:00,Vienna State Archives,Finance Ministry Section,BMF700-32
00007,2600,1600,150,170,sheet,1r,0001,Typed Letter Signed Erich Mikesch to W. H. Auden 1970-05-06,1970-05-06T00:00:00+01:00,1970-05-06T23:59:59+01:00,Vienna State Archives,Finance Ministry Section,BMF700-32
00008,2600,1600,150,170,sheet,2v,0001,Typed Letter Signed Erich Mikesch to W. H. Auden 1970-05-06,1970-05-06T00:00:00+01:00,1970-05-06T23:59:59+01:00,Vienna State Archives,Finance Ministry Section,BMF700-32
00009,2001,1001,150,170,envelope,2v,0003,Autograph Letter Signed W. H. Auden to Chester Kallman 1965-10-01,1965-10-01T00:00:00+01:00,1965-10-01T23:59:59+01:00,State Collections of Lower Austria,W. H. Auden Collection,1.7
00010,2501,1501,150,170,envelope,2v,0002,Typed Letter Signed W. H. Auden to Stella Musulin 1971-11-05,1971-11-05T00:00:00+01:00,1971-11-05T23:59:59+01:00,Vienna City Library,Manuscript Section,BAF3072/82
00011,1901,0901,210,290,sheet,1v,0003,Autograph Letter Signed W. H. Auden to Chester Kallman 1965-10-01,1965-10-01T00:00:00+01:00,1965-10-01T23:59:59+01:00,State Collections of Lower Austria,W. H. Auden Collection,1.7
00012,2402,1401,210,290,sheet,1v,0002,Typed Letter Signed W. H. Auden to Stella Musulin 1971-11-05,1971-11-05T00:00:00+01:00,1971-11-05T23:59:59+01:00,Vienna City Library,Manuscript Section,BAF3072/82
00013,1200,1100,740,630,sheet,1v,0004,Photograph W. H. Auden of Chester Kallman and Thekla Clark 1959-01-01--1959-01-03,1959-01-01T00:00:00+01:00,1959-01-03T23:59:59+01:00,State Collections of Lower Austria,W. H. Auden Collection,1.8
00014,1202,1101,740,630,sheet,1r,0004,Photograph W. H. Auden of Chester Kallman and Thekla Clark 1959-01-01--1959-01-03,1959-01-01T00:00:00+01:00,1959-01-03T23:59:59+01:00,State Collections of Lower Austria,W. H. Auden Collection,1.8
00015,2505,1505,155,175,sheet,3v,0002,Typed Letter Signed W. H. Auden to Stella Musulin 1971-11-05,1971-11-05T00:00:00+01:00,1971-11-05T23:59:59+01:00,Vienna City Library,Manuscript Section,BAF3072/82
00016,2510,1510,157,185,sheet,3r,0002,Typed Letter Signed W. H. Auden to Stella Musulin 1971-11-05,1971-11-05T00:00:00+01:00,1971-11-05T23:59:59+01:00,Vienna City Library,Manuscript Section,BAF3072/82
00017,250,385,47,65,photograph,1r,0005,Photograph Stella Musulin of W. H. Auden and Thomas Bernhard 1973-09-10,1973-09-10T00:00:00+01:00,1973-09-10T23:59:59+01:00,Musulin family archive,W. H. Auden papers,none
